R_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
5.74,253.622,252.49,266.701,255.825,271.443,270.643,271.02,250.44,272.072,264.531,247.696,269.926,245.782,249.201,252.247,252.791,263.871,253.056,267.143,262.445,250.432,251.558,246.04,265.011,269.641,248.455,269.445,269.136,247.799,256.599,263.385,261.265,273.866,270.379,257.67,263.573,259.023,261.218,256.122,269.589,267.988,267.54,249.022,251.084,267.935,260.869,268.622,272.461,269.921,251.824,264.683,261.686,245.66,245.075,265.785,246.611,260.767,258.952,255.267,249.539,253.862,248.673,252.039,245.025,250.616,268.01,268.297,248.044,271.782,256.768,259.154,261.55,246.939,258.946,266.883,273.94,271.564,271.273,258.644,260.672,247.244,252.528,251.751,255.849,263.034,249.279,260.728,254.935,271.877,260.477,260.793,265.042,263.257,254.539,261.642,271.566,254.009,250.596,254.175,262.348
5.77345,253.657,252.687,266.827,255.837,271.633,270.853,271.255,250.489,272.285,264.568,247.787,270.088,245.869,249.353,252.354,252.788,264.003,253.143,267.379,262.372,250.464,251.768,246.131,265.184,269.75,248.549,269.524,269.315,247.932,256.76,263.615,261.191,274.042,270.571,257.761,263.681,259.331,261.464,256.223,269.769,268.225,267.765,249.094,251.251,268.166,261.178,268.725,272.616,270.114,252.098,264.935,261.876,245.753,245.15,265.89,246.67,260.791,259.201,255.593,249.552,254.021,248.85,252.045,245.088,250.75,268.193,268.489,248.122,271.96,256.97,259.161,261.731,247.011,258.975,267.037,274.116,271.742,271.469,258.857,261.066,247.34,252.495,251.832,256.01,263.093,249.402,260.887,255.202,272.063,260.395,260.88,265.303,263.215,254.723,261.898,271.723,254.031,250.671,254.114,262.659
5.77519,253.659,252.697,266.834,255.838,271.643,270.864,271.267,250.492,272.296,264.57,247.792,270.097,245.874,249.362,252.359,252.788,264.01,253.147,267.391,262.369,250.467,251.778,246.136,265.193,269.755,248.554,269.529,269.324,247.94,256.768,263.627,261.187,274.051,270.58,257.766,263.687,259.347,261.477,256.229,269.778,268.237,267.777,249.098,251.26,268.177,261.194,268.731,272.624,270.124,252.112,264.947,261.886,245.759,245.155,265.896,246.673,260.793,259.214,255.609,249.553,254.029,248.859,252.046,245.092,250.757,268.203,268.498,248.127,271.969,256.981,259.162,261.741,247.015,258.977,267.045,274.125,271.751,271.479,258.868,261.086,247.346,252.494,251.836,256.019,263.097,249.409,260.895,255.216,272.073,260.391,260.885,265.316,263.213,254.733,261.911,271.731,254.032,250.675,254.112,262.674
5.8484,253.727,253.103,267.087,255.858,272.038,271.296,271.751,250.592,272.737,264.644,247.976,270.45,246.055,249.689,252.572,252.78,264.277,253.328,267.873,262.21,250.532,252.208,246.332,265.551,269.98,248.751,269.697,269.693,248.224,257.106,264.109,261.021,274.409,270.972,257.949,263.906,259.976,261.984,256.434,270.147,268.722,268.241,249.253,251.613,268.651,261.831,268.957,272.943,270.519,252.688,265.459,262.271,245.95,245.311,266.111,246.795,260.836,259.734,256.286,249.583,254.351,249.233,252.061,245.222,251.031,268.586,268.891,248.291,272.333,257.398,259.173,262.121,247.167,259.033,267.358,274.483,272.117,271.881,259.303,261.9,247.549,252.418,252.001,256.346,263.211,249.674,261.229,255.763,272.456,260.206,261.066,265.863,263.122,255.111,262.436,272.051,254.078,250.828,253.979,263.311
5.92424,253.753,253.489,267.309,255.833,272.41,271.706,272.218,250.653,273.157,264.676,248.127,270.776,246.203,249.993,252.754,252.726,264.514,253.475,268.337,261.993,250.556,252.619,246.497,265.883,270.17,248.915,269.828,270.038,248.481,257.42,264.574,260.797,274.742,271.34,258.097,264.092,260.598,262.477,256.606,270.492,269.19,268.686,249.373,251.944,269.106,262.461,269.15,273.233,270.891,253.256,265.956,262.633,246.11,245.433,266.292,246.881,260.836,260.24,256.958,249.57,254.648,249.586,252.031,245.316,251.278,268.946,269.26,248.421,272.672,257.795,259.138,262.479,247.284,259.045,267.643,274.815,272.458,272.26,259.719,262.718,247.721,252.291,252.131,256.649,263.286,249.911,261.536,256.298,272.815,259.961,261.211,266.397,262.977,255.467,262.946,272.344,254.081,250.944,253.79,263.941
5.92536,253.754,253.494,267.312,255.832,272.415,271.712,272.224,250.653,273.163,264.676,248.129,270.781,246.205,249.997,252.756,252.725,264.517,253.476,268.343,261.989,250.556,252.625,246.499,265.888,270.172,248.917,269.829,270.042,248.485,257.424,264.581,260.793,274.746,271.345,258.099,264.094,260.607,262.484,256.608,270.497,269.197,268.692,249.375,251.948,269.112,262.471,269.153,273.237,270.896,253.264,265.963,262.638,246.112,245.435,266.294,246.882,260.835,260.247,256.968,249.569,254.652,249.591,252.03,245.317,251.282,268.951,269.265,248.422,272.676,257.801,259.137,262.484,247.285,259.044,267.647,274.82,272.462,272.265,259.725,262.73,247.723,252.289,252.132,256.653,263.287,249.914,261.541,256.306,272.82,259.957,261.212,266.405,262.974,255.472,262.954,272.348,254.081,250.946,253.787,263.95
5.98062,253.744,253.753,267.447,255.783,272.661,271.988,272.541,250.67,273.446,264.669,248.213,270.994,246.288,250.195,252.863,252.656,264.664,253.557,268.659,261.796,250.545,252.903,246.594,266.106,270.284,249.012,269.896,270.269,248.649,257.629,264.898,260.595,274.963,271.589,258.181,264.203,261.041,262.822,256.708,270.724,269.516,268.994,249.436,252.166,269.422,262.911,269.266,273.423,271.143,253.658,266.303,262.879,246.203,245.498,266.399,246.917,260.805,260.595,257.44,249.53,254.844,249.826,251.979,245.359,251.437,269.189,269.51,248.491,272.898,258.068,259.081,262.721,247.344,259.024,267.83,275.037,272.686,272.517,260.005,263.31,247.823,252.164,252.2,256.85,263.312,250.063,261.741,256.677,273.057,259.744,261.291,266.772,262.835,255.709,263.305,272.535,254.053,251.004,253.617,264.39
6.07437,253.759,254.137,267.645,255.731,273.039,272.389,272.999,250.736,273.87,264.693,248.355,271.363,246.453,250.559,253.025,252.601,264.881,253.71,269.102,261.538,250.56,253.304,246.804,266.445,270.472,249.185,270.031,270.615,248.953,257.962,265.386,260.319,275.277,271.944,258.315,264.377,261.64,263.314,256.858,271.06,269.981,269.436,249.579,252.535,269.862,263.545,269.492,273.708,271.512,254.276,266.774,263.213,246.361,245.623,266.58,247.014,260.779,261.12,258.128,249.528,255.125,250.223,251.959,245.465,251.687,269.564,269.865,248.633,273.218,258.467,259.031,263.103,247.478,259.015,268.102,275.357,273.028,272.892,260.407,264.115,248.016,252.015,252.32,257.13,263.361,250.341,262.064,257.199,273.411,259.443,261.435,267.339,262.661,256.059,263.8,272.819,254.065,251.112,253.398,265.005
6.08223,253.759,254.167,267.659,255.725,273.069,272.42,273.034,250.741,273.902,264.694,248.365,271.393,246.465,250.589,253.036,252.596,264.896,253.722,269.136,261.516,250.561,253.335,246.821,266.471,270.486,249.198,270.041,270.642,248.977,257.988,265.424,260.296,275.301,271.971,258.325,264.389,261.686,263.352,256.869,271.085,270.016,269.47,249.59,252.565,269.896,263.594,269.51,273.729,271.54,254.326,266.809,263.238,246.373,245.633,266.593,247.021,260.775,261.162,258.182,249.528,255.145,250.255,251.957,245.473,251.706,269.593,269.892,248.643,273.242,258.498,259.026,263.133,247.488,259.013,268.122,275.381,273.055,272.921,260.437,264.178,248.031,252.002,252.328,257.15,263.363,250.363,262.089,257.239,273.438,259.417,261.446,267.384,262.645,256.086,263.838,272.84,254.066,251.12,253.379,265.052
6.11584,253.755,254.289,267.715,255.696,273.189,272.546,273.18,250.756,274.038,264.693,248.404,271.514,246.516,250.712,253.08,252.569,264.959,253.766,269.275,261.414,250.556,253.461,246.89,266.578,270.541,249.249,270.078,270.751,249.078,258.095,265.584,260.187,275.397,272.081,258.36,264.438,261.878,263.51,256.909,271.189,270.165,269.611,249.633,252.687,270.035,263.801,269.582,273.816,271.656,254.533,266.957,263.34,246.418,245.668,266.645,247.047,260.755,261.334,258.408,249.52,255.23,250.387,251.943,245.503,251.782,269.714,270.001,248.685,273.339,258.626,258.999,263.257,247.527,258.999,268.204,275.48,273.162,273.038,260.563,264.441,248.091,251.94,252.359,257.234,263.368,250.454,262.192,257.406,273.549,259.3,261.486,267.572,262.574,256.196,263.995,272.927,254.063,251.147,253.293,265.25
6.22478,253.682,254.636,267.84,255.539,273.527,272.904,273.602,250.748,274.426,264.63,248.476,271.858,246.626,251.063,253.17,252.421,265.107,253.857,269.677,261.017,250.485,253.824,247.064,266.873,270.663,249.365,270.142,271.052,249.356,258.392,266.055,259.767,275.653,272.385,258.42,264.541,262.457,263.975,256.984,271.474,270.598,270.018,249.721,253.035,270.436,264.43,269.761,274.044,271.98,255.165,267.388,263.618,246.514,245.728,266.759,247.078,260.627,261.847,259.103,249.439,255.454,250.77,251.84,245.544,251.981,270.054,270.306,248.767,273.602,258.99,258.849,263.61,247.601,258.894,268.417,275.745,273.459,273.368,260.922,265.255,248.233,251.677,252.404,257.455,263.324,250.701,262.475,257.903,273.856,258.85,261.561,268.135,262.276,256.504,264.459,273.152,253.995,251.181,252.947,265.848
6.22509,253.681,254.637,267.84,255.539,273.528,272.905,273.603,250.748,274.427,264.63,248.476,271.859,246.626,251.064,253.17,252.42,265.107,253.857,269.679,261.016,250.485,253.825,247.064,266.874,270.663,249.365,270.142,271.053,249.357,258.393,266.056,259.766,275.654,272.386,258.42,264.541,262.458,263.977,256.984,271.475,270.599,270.019,249.721,253.036,270.437,264.432,269.762,274.044,271.981,255.167,267.389,263.619,246.514,245.728,266.76,247.078,260.627,261.849,259.105,249.439,255.455,250.771,251.84,245.544,251.981,270.055,270.307,248.767,273.602,258.991,258.848,263.611,247.602,258.894,268.417,275.746,273.46,273.369,260.923,265.257,248.233,251.676,252.404,257.455,263.323,250.701,262.476,257.904,273.857,258.848,261.561,268.137,262.275,256.504,264.46,273.153,253.994,251.181,252.946,265.85
6.23,253.676,254.651,267.843,255.53,273.542,272.919,273.62,250.746,274.442,264.625,248.478,271.872,246.629,251.078,253.172,252.411,265.112,253.859,269.695,260.995,250.479,253.84,247.07,266.885,270.667,249.368,270.143,271.064,249.368,258.404,266.076,259.744,275.663,272.398,258.42,264.544,262.483,263.996,256.985,271.486,270.616,270.036,249.723,253.05,270.453,264.459,269.768,274.053,271.994,255.194,267.407,263.629,246.516,245.729,266.763,247.077,260.619,261.87,259.135,249.433,255.463,250.786,251.833,245.544,251.988,270.068,270.318,248.769,273.612,259.006,258.839,263.625,247.603,258.887,268.425,275.756,273.471,273.382,260.938,265.293,248.238,251.662,252.404,257.464,263.319,250.711,262.486,257.925,273.869,258.826,261.563,268.161,262.259,256.516,264.479,273.161,253.989,251.18,252.928,265.875
6.2541,253.654,254.717,267.861,255.489,273.604,272.985,273.699,250.739,274.515,264.604,248.487,271.934,246.649,251.151,253.184,252.376,265.135,253.873,269.77,260.904,250.459,253.909,247.106,266.94,270.683,249.388,270.146,271.12,249.424,258.46,266.167,259.647,275.707,272.452,258.426,264.557,262.596,264.086,256.994,271.537,270.699,270.112,249.738,253.12,270.528,264.583,269.796,274.09,272.053,255.325,267.488,263.679,246.531,245.737,266.779,247.081,260.584,261.971,259.275,249.411,255.502,250.864,251.807,245.55,252.025,270.132,270.373,248.781,273.657,259.077,258.801,263.692,247.615,258.857,268.461,275.802,273.525,273.442,261.005,265.453,248.263,251.6,252.407,257.502,263.301,250.76,262.539,258.022,273.924,258.721,261.571,268.271,262.188,256.575,264.569,273.199,253.971,251.182,252.849,265.992
6.37592,253.587,255,267.911,255.329,273.856,273.231,273.993,250.748,274.792,264.52,248.548,272.156,246.778,251.538,253.232,252.269,265.217,253.963,270.058,260.522,250.399,254.205,247.342,267.165,270.732,249.516,270.13,271.347,249.733,258.691,266.543,259.225,275.864,272.653,258.469,264.611,263.044,264.457,257.035,271.731,271.026,270.399,249.85,253.466,270.808,265.095,269.885,274.21,272.289,255.948,267.799,263.867,246.624,245.81,266.846,247.152,260.438,262.389,259.87,249.37,255.668,251.25,251.747,245.629,252.207,270.394,270.576,248.879,273.815,259.388,258.654,263.97,247.728,258.746,268.591,275.969,273.742,273.667,261.279,266.078,248.412,251.368,252.431,257.656,263.211,251.038,262.756,258.421,274.133,258.272,261.613,268.724,261.883,256.834,264.932,273.336,253.944,251.212,252.545,266.446
6.37709,253.586,255.002,267.911,255.327,273.858,273.233,273.996,250.748,274.794,264.519,248.548,272.157,246.779,251.541,253.232,252.268,265.217,253.964,270.06,260.518,250.399,254.208,247.344,267.167,270.732,249.517,270.13,271.348,249.736,258.693,266.546,259.221,275.865,272.654,258.469,264.611,263.048,264.46,257.035,271.732,271.029,270.401,249.851,253.469,270.81,265.099,269.886,274.21,272.291,255.953,267.802,263.868,246.624,245.811,266.846,247.152,260.436,262.393,259.875,249.369,255.67,251.253,251.746,245.629,252.208,270.396,270.577,248.88,273.816,259.39,258.652,263.972,247.729,258.744,268.592,275.97,273.743,273.669,261.281,266.083,248.413,251.365,252.431,257.657,263.21,251.04,262.758,258.425,274.135,258.267,261.613,268.727,261.88,256.836,264.936,273.337,253.943,251.212,252.542,266.45
6.3955,253.567,255.037,267.909,255.294,273.888,273.261,274.031,250.741,274.827,264.497,248.549,272.182,246.791,251.593,253.231,252.243,265.221,253.969,270.095,260.45,250.381,254.245,247.373,267.192,270.73,249.528,270.118,271.374,249.775,258.72,266.595,259.147,275.879,272.676,258.467,264.611,263.108,264.508,257.033,271.753,271.07,270.436,249.86,253.514,270.843,265.169,269.89,274.219,272.318,256.041,267.84,263.888,246.63,245.814,266.847,247.155,260.405,262.448,259.958,249.355,255.686,251.304,251.728,245.633,252.228,270.427,270.599,248.886,273.83,259.429,258.621,264.006,247.738,258.718,268.602,275.986,273.767,273.694,261.314,266.17,248.427,251.321,252.426,257.671,263.187,251.075,262.782,258.477,274.157,258.189,261.611,268.788,261.824,256.867,264.982,273.348,253.931,251.208,252.486,266.511
6.52162,253.398,255.225,267.842,255.024,274.025,273.389,274.207,250.653,274.985,264.294,248.515,272.263,246.835,251.907,253.176,252.039,265.192,253.963,270.273,259.946,250.223,254.45,247.538,267.308,270.653,249.57,269.967,271.489,250.007,258.843,266.863,258.596,275.915,272.758,258.41,264.553,263.46,264.779,256.972,271.831,271.289,270.606,249.884,253.779,271.008,265.585,269.841,274.209,272.441,256.6,268.045,263.969,246.633,245.798,266.799,247.143,260.143,262.764,260.469,249.219,255.754,251.612,251.573,245.628,252.321,270.576,270.687,248.894,273.867,259.649,258.363,264.172,247.768,258.497,268.616,276.033,273.87,273.799,261.488,266.692,248.484,250.982,252.349,257.724,262.977,251.275,262.89,258.785,274.247,257.61,261.542,269.128,261.392,257.035,265.249,273.364,253.81,251.142,252.075,266.862
6.52425,253.396,255.229,267.841,255.02,274.026,273.39,274.209,250.653,274.986,264.291,248.516,272.261,246.837,251.914,253.175,252.037,265.191,253.964,270.276,259.938,250.221,254.454,247.543,267.31,270.65,249.572,269.962,271.491,250.013,258.844,266.866,258.587,275.915,272.759,258.41,264.552,263.466,264.783,256.972,271.832,271.292,270.607,249.886,253.784,271.01,265.592,269.837,274.207,272.442,256.612,268.048,263.971,246.634,245.799,266.798,247.144,260.139,262.769,260.478,249.218,255.755,251.619,251.571,245.63,252.323,270.578,270.688,248.895,273.866,259.654,258.359,264.174,247.771,258.494,268.616,276.033,273.871,273.8,261.491,266.7,248.486,250.977,252.348,257.725,262.974,251.28,262.891,258.791,274.248,257.6,261.541,269.133,261.384,257.038,265.253,273.364,253.809,251.142,252.069,266.867
6.54009,253.382,255.249,267.83,254.996,274.035,273.397,274.219,250.649,274.994,264.268,248.517,272.249,246.849,251.956,253.171,252.024,265.186,253.968,270.29,259.889,250.21,254.479,247.573,267.318,270.634,249.584,269.934,271.499,250.046,258.851,266.887,258.53,275.912,272.761,258.409,264.545,263.502,264.81,256.969,271.835,271.31,270.616,249.895,253.818,271.021,265.633,269.814,274.195,272.451,256.682,268.067,263.978,246.641,245.805,266.789,247.153,260.113,262.797,260.532,249.211,255.764,251.658,251.563,245.64,252.339,270.587,270.692,248.903,273.863,259.68,258.335,264.184,247.784,258.474,268.612,276.031,273.876,273.803,261.509,266.747,248.497,250.948,252.342,257.731,262.949,251.31,262.897,258.825,274.25,257.541,261.532,269.158,261.337,257.06,265.281,273.359,253.804,251.141,252.034,266.898
6.58,253.342,255.294,267.795,254.926,274.048,273.405,274.236,250.633,275.005,264.202,248.515,272.209,246.872,252.057,253.153,251.982,265.167,253.971,270.32,259.756,250.176,254.534,247.642,267.332,270.585,249.608,269.854,271.513,250.123,258.861,266.933,258.377,275.898,272.759,258.398,264.519,263.585,264.87,256.955,271.835,271.348,270.63,249.912,253.895,271.039,265.729,269.749,274.155,272.464,256.851,268.106,263.989,246.65,245.813,266.761,247.169,260.038,262.86,260.664,249.186,255.779,251.75,251.534,245.657,252.371,270.604,270.693,248.915,273.847,259.739,258.266,264.202,247.812,258.415,268.596,276.018,273.883,273.803,261.547,266.857,248.517,250.867,252.321,257.741,262.88,251.38,262.905,258.902,274.249,257.382,261.503,269.215,261.211,257.108,265.345,273.338,253.786,251.131,251.938,266.971
6.67454,253.203,255.362,267.667,254.715,274.038,273.38,274.234,250.552,274.989,263.999,248.468,272.07,246.888,252.26,253.069,251.842,265.078,253.938,270.347,259.39,250.052,254.626,247.77,267.321,270.423,249.626,269.618,271.502,250.269,258.845,267,257.965,275.819,272.71,258.331,264.414,263.744,264.972,256.878,271.792,271.397,270.622,249.913,254.043,271.042,265.919,269.547,274.016,272.453,257.221,268.157,263.973,246.633,245.792,266.649,247.168,259.815,262.971,260.941,249.085,255.774,251.933,251.423,245.659,252.408,270.6,270.654,248.904,273.765,259.841,258.057,264.203,247.839,258.231,268.513,275.944,273.856,273.761,261.597,267.083,248.525,250.63,252.229,257.721,262.669,251.509,262.882,259.05,274.201,256.953,261.391,269.309,260.864,257.183,265.456,273.244,253.699,251.065,251.665,267.104
6.67678,253.199,255.363,267.664,254.709,274.037,273.379,274.234,250.55,274.988,263.993,248.466,272.066,246.888,252.264,253.066,251.838,265.076,253.937,270.347,259.381,250.048,254.628,247.772,267.32,270.418,249.626,269.611,271.501,250.272,258.844,267.001,257.954,275.816,272.708,258.328,264.411,263.747,264.974,256.876,271.791,271.398,270.621,249.912,254.046,271.041,265.923,269.541,274.012,272.452,257.23,268.157,263.972,246.632,245.79,266.646,247.168,259.809,262.973,260.947,249.082,255.773,251.937,251.419,245.658,252.408,270.6,270.652,248.903,273.762,259.843,258.051,264.202,247.839,258.226,268.51,275.941,273.854,273.759,261.597,267.088,248.524,250.624,252.226,257.72,262.663,251.512,262.881,259.053,274.199,256.942,261.388,269.311,260.854,257.184,265.458,273.241,253.696,251.063,251.658,267.106
6.68795,253.178,255.367,267.644,254.679,274.031,273.372,274.229,250.536,274.981,263.965,248.457,272.044,246.886,252.284,253.052,251.817,265.061,253.928,270.346,259.332,250.029,254.635,247.784,267.315,270.395,249.624,269.578,271.496,250.286,258.837,267.005,257.9,275.802,272.697,258.316,264.394,263.762,264.982,256.862,271.781,271.399,270.616,249.908,254.059,271.037,265.942,269.513,273.991,272.446,257.27,268.159,263.966,246.626,245.784,266.628,247.164,259.778,262.982,260.976,249.066,255.768,251.955,251.402,245.655,252.409,270.595,270.643,248.897,273.748,259.851,258.022,264.198,247.839,258.2,268.496,275.928,273.847,273.749,261.599,267.111,248.521,250.591,252.211,257.714,262.633,251.523,262.874,259.066,274.189,256.887,261.37,269.318,260.808,257.189,265.467,273.225,253.682,251.051,251.621,267.118
6.73,253.093,255.376,267.563,254.561,274.003,273.337,274.205,250.478,274.951,263.849,248.414,271.957,246.872,252.356,252.991,251.731,264.997,253.892,270.336,259.143,249.951,254.655,247.821,267.287,270.298,249.611,269.447,271.468,250.331,258.808,267.013,257.689,275.743,272.652,258.263,264.324,263.812,265.006,256.805,271.738,271.399,270.589,249.887,254.105,271.015,266.006,269.397,273.904,272.418,257.417,268.16,263.936,246.597,245.753,266.554,247.142,259.653,263.011,261.08,248.999,255.744,252.017,251.329,245.635,252.404,270.571,270.603,248.871,273.687,259.875,257.904,264.176,247.83,258.093,268.435,275.87,273.811,273.707,261.6,267.191,248.504,250.461,252.147,257.683,262.514,251.561,262.841,259.112,274.144,256.668,261.296,269.338,260.627,257.201,265.495,273.159,253.62,250.999,251.474,267.156
6.79,252.999,255.388,267.447,254.424,273.943,273.268,274.144,250.419,274.879,263.693,248.378,271.765,246.875,252.467,252.921,251.646,264.913,253.857,270.31,258.916,249.87,254.692,247.903,267.235,270.144,249.617,269.234,271.415,250.409,258.743,266.992,257.426,275.645,272.571,258.211,264.229,263.874,265.029,256.747,271.666,271.38,270.522,249.878,254.174,270.964,266.076,269.182,273.752,272.364,257.632,268.151,263.896,246.58,245.737,266.445,247.145,259.499,263.023,261.213,248.933,255.719,252.109,251.26,245.638,252.415,270.512,270.532,248.856,273.585,259.915,257.762,264.114,247.849,257.968,268.341,275.773,273.744,273.624,261.6,267.267,248.49,250.319,252.074,257.649,262.355,251.632,262.775,259.175,274.062,256.399,261.194,269.32,260.392,257.23,265.532,273.05,253.566,250.951,251.317,267.187
6.82459,252.949,255.391,267.376,254.35,273.897,273.218,274.097,250.388,274.824,263.601,248.359,271.629,246.878,252.53,252.88,251.603,264.861,253.837,270.287,258.792,249.828,254.711,247.955,267.195,270.046,249.624,269.099,271.377,250.454,258.695,266.965,257.28,275.58,272.515,258.183,264.172,263.902,265.034,256.715,271.616,271.359,270.47,249.874,254.211,270.924,266.106,269.037,273.652,272.324,257.753,268.139,263.869,246.573,245.731,266.377,247.152,259.412,263.017,261.281,248.9,255.703,252.16,251.225,245.646,252.423,270.467,270.482,248.849,273.517,259.935,257.683,264.065,247.865,257.899,268.279,275.708,273.697,273.565,261.596,267.295,248.482,250.245,252.032,257.628,262.262,251.674,262.727,259.206,274.004,256.25,261.132,269.29,260.258,257.246,265.548,272.978,253.54,250.927,251.238,267.194
6.82561,252.947,255.391,267.374,254.347,273.896,273.216,274.096,250.387,274.822,263.598,248.359,271.625,246.878,252.532,252.878,251.602,264.859,253.837,270.286,258.789,249.827,254.711,247.956,267.194,270.043,249.624,269.094,271.376,250.455,258.693,266.964,257.276,275.578,272.513,258.182,264.17,263.903,265.034,256.714,271.614,271.359,270.469,249.874,254.212,270.923,266.106,269.033,273.649,272.323,257.757,268.139,263.868,246.572,245.731,266.375,247.152,259.41,263.016,261.283,248.899,255.703,252.162,251.223,245.646,252.423,270.466,270.481,248.849,273.515,259.935,257.681,264.064,247.866,257.897,268.277,275.706,273.695,273.563,261.595,267.296,248.482,250.242,252.031,257.627,262.259,251.675,262.725,259.207,274.002,256.246,261.13,269.289,260.254,257.246,265.548,272.976,253.539,250.926,251.235,267.194
6.83916,252.926,255.39,267.344,254.316,273.876,273.194,274.075,250.372,274.799,263.559,248.35,271.569,246.878,252.555,252.86,251.583,264.837,253.827,270.275,258.738,249.808,254.717,247.975,267.177,270.002,249.625,269.039,271.359,250.471,258.672,266.952,257.216,275.551,272.489,258.17,264.146,263.912,265.034,256.7,271.593,271.348,270.446,249.87,254.224,270.905,266.116,268.974,273.607,272.305,257.803,268.132,263.855,246.567,245.726,266.346,247.153,259.373,263.012,261.308,248.884,255.695,252.18,251.208,245.647,252.424,270.446,270.459,248.844,273.486,259.942,257.647,264.043,247.87,257.867,268.251,275.678,273.674,273.538,261.592,267.305,248.477,250.211,252.012,257.617,262.22,251.689,262.704,259.218,273.977,256.185,261.103,269.276,260.199,257.25,265.552,272.946,253.527,250.915,251.202,267.195
6.97405,252.642,255.319,266.972,253.935,273.605,272.904,273.797,250.166,274.491,263.102,248.196,270.933,246.814,252.73,252.615,251.332,264.543,253.668,270.096,258.157,249.559,254.713,248.104,266.934,269.52,249.572,268.405,271.117,250.573,258.394,266.76,256.545,275.201,272.177,257.976,263.83,263.942,264.969,256.491,271.305,271.179,270.152,249.776,254.292,270.657,266.151,268.304,273.115,272.058,258.211,267.998,263.662,246.459,245.625,265.986,247.104,258.94,262.905,261.499,248.671,255.549,252.305,250.987,245.599,252.373,270.178,270.175,248.738,273.125,259.94,257.246,263.761,247.857,257.506,267.917,275.328,273.395,273.214,261.491,267.333,248.364,249.832,251.764,257.45,261.759,251.778,262.426,259.264,273.657,255.503,260.768,269.072,259.576,257.232,265.531,272.569,253.34,250.737,250.8,267.138
6.9761,252.637,255.317,266.965,253.928,273.6,272.898,273.792,250.162,274.485,263.094,248.193,270.922,246.812,252.732,252.61,251.328,264.537,253.665,270.092,258.148,249.554,254.712,248.105,266.929,269.512,249.57,268.394,271.113,250.573,258.389,266.756,256.534,275.195,272.171,257.972,263.824,263.942,264.967,256.487,271.3,271.176,270.146,249.774,254.292,270.652,266.15,268.292,273.106,272.053,258.216,267.995,263.658,246.457,245.622,265.979,247.102,258.932,262.902,261.501,248.666,255.546,252.306,250.982,245.597,252.371,270.173,270.169,248.736,273.119,259.939,257.239,263.756,247.856,257.499,267.911,275.322,273.39,273.208,261.488,267.332,248.361,249.825,251.759,257.446,261.751,251.779,262.421,259.264,273.651,255.492,260.761,269.068,259.566,257.231,265.53,272.562,253.337,250.733,250.793,267.136
6.99378,252.593,255.301,266.908,253.872,273.555,272.851,273.746,250.128,274.435,263.026,248.167,270.826,246.798,252.749,252.571,251.289,264.491,253.637,270.06,258.064,249.515,254.705,248.117,266.889,269.439,249.557,268.3,271.072,250.581,258.344,266.722,256.438,275.14,272.121,257.94,263.775,263.939,264.951,256.453,271.253,271.145,270.098,249.755,254.294,270.611,266.147,268.193,273.032,272.012,258.264,267.969,263.625,246.436,245.603,265.924,247.09,258.868,262.879,261.519,248.632,255.52,252.316,250.947,245.585,252.358,270.128,270.124,248.716,273.063,259.932,257.179,263.709,247.849,257.445,267.858,275.267,273.344,273.156,261.468,267.327,248.34,249.769,251.719,257.417,261.682,251.785,262.375,259.263,273.6,255.395,260.709,269.031,259.476,257.222,265.52,272.504,253.306,250.704,250.735,267.12
7.12409,252.342,255.186,266.497,253.536,273.185,272.471,273.363,249.942,274.016,262.546,248.04,269.967,246.747,252.9,252.328,251.095,264.175,253.482,269.813,257.559,249.304,254.684,248.276,266.565,268.879,249.524,267.559,270.753,250.67,257.959,266.395,255.829,274.719,271.729,257.768,263.435,263.906,264.813,256.268,270.899,270.89,269.691,249.671,254.324,270.274,266.081,267.345,272.428,271.689,258.631,267.772,263.398,246.35,245.531,265.511,247.081,258.457,262.649,261.627,248.457,255.362,252.406,250.771,245.576,252.31,269.749,269.769,248.625,272.624,259.904,256.804,263.299,247.872,257.11,267.465,274.84,272.98,272.739,261.33,267.218,248.213,249.466,251.476,257.239,261.209,251.871,262,259.269,273.194,254.785,260.337,268.652,258.876,257.196,265.451,272.052,253.165,250.554,250.434,266.965
