R_kpc,z_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
9.54,0.673,669.007,592.852,756.224,616.764,596.226,722.874,738.256,731.978,655.294,579.642,589.568,514.659,680.064,929.809,657.229,689.648,683.781,733.329,791.05,585.244,632.654,649.338,896.704,591.398,630.432,654.086,626.732,603.556,858.538,528.258,541.973,519.484,768.699,742.93,660.003,628.691,793.42,636.983,599.878,666.102,670.01,733.292,752.806,846.494,769.84,641.07,512.343,736.491,648.043,695.266,834.43,786.125,604.689,590.639,595.391,642.292,646.576,555.842,803.532,842.997,737.128,797.619,805.874,612.679,665.013,543.942,735.37,684.051,781.931,712.405,550.204,534.139,609.222,743.975,707.091,712.851,616.379,683.332,681.006,831.627,844.227,720.417,566.851,691.846,726.102,750.85,542.371,670.418,665.843,519.816,551.496,541.985,559.44,643.93,798.88,697.224,852.207,620.225,651.182,795.331
9.88,0.283,161.994,143.405,181.139,150.44,142.487,171.157,174.764,177.111,155.277,141.475,143.546,129.156,164.311,218.568,159.421,166.461,163.258,176.147,186.848,143.414,154.309,154.866,211.124,142.387,151.95,157.984,153.655,144.067,203.462,131.544,132.433,130.406,181.786,176.291,158.083,151.105,186.829,151.326,144.331,157.878,158.134,174.867,181.017,200.652,182.928,151.524,129.022,177.208,153.601,161.751,197.398,187.392,147.314,144.21,143.886,155.423,156.748,135.373,188.385,202.737,177.058,189.088,193.452,148.728,159.824,132.333,174.555,165.058,186.029,168.503,135.33,131.837,147.183,179.682,168.698,168.342,146.691,162.038,161.806,196.701,203.552,174.866,139.243,165.763,176.087,178.014,133.484,158.562,157.69,130.558,135.391,132.397,138.478,152.993,188.101,165.711,202.912,150.28,158.259,188.076
9.88,0.35,227.884,201.17,255.962,211.158,200.351,241.801,247.024,249.698,218.896,198.41,201.146,180.522,231.125,309.99,224.139,234.363,230.123,248.437,264.469,201.055,216.664,217.833,299.098,199.981,213.785,222.091,216.009,202.592,288.041,183.856,185.539,182.093,257.229,249.179,222.503,212.496,264.338,212.977,202.597,222.603,223.014,247.024,255.393,284.025,258.742,213.357,180.244,250.361,216.434,228.197,279.656,265.02,206.506,202.013,202.058,218.305,220.421,189.717,266.601,286.709,249.808,267.272,273.393,208.578,224.869,185.519,246.621,232.267,263.238,237.737,189.417,184.489,206.478,253.574,238.051,237.803,206.44,228.618,228.052,278.638,287.846,246.411,194.925,233.549,248.411,251.253,186.857,223.373,222.379,182.284,189.59,185.524,193.859,215.236,266.229,233.892,287.203,210.938,222.416,266.173
9.88,0.488,381.265,335.104,431.69,351.949,335.343,407.813,416.974,419.285,367.94,330.369,334.305,298.86,386.579,525.855,374.643,392.657,386.537,417.507,447.399,334.462,361.29,364.529,506.372,333.956,358.009,371.153,361.114,339.117,487.13,304.304,308.56,300.82,435.002,420.573,372.751,355.53,446.823,356.909,337.873,374.237,375.094,416.491,429.388,480.254,437.189,357.889,298.094,422.178,363.506,383.992,473.745,447.593,343.388,335.514,337.286,364.259,368.619,315.621,450.818,483.865,420.094,450.843,460.927,347.097,376.402,308.929,415.938,388.778,445.094,399.946,314.294,306.101,343.864,426.585,400.613,401.052,346.021,384.758,383.01,471.935,485.731,413.397,323.436,391.884,417.675,422.799,310.196,374.863,374.008,301.059,314.878,308.66,321.688,360.349,450.302,393.868,485.51,351.608,371.47,450.15
9.88,0.649,584.824,512.793,666.764,538.357,515.914,630.458,644.987,644.758,567.71,505.432,510.264,455.307,592.643,815.061,574.25,602.915,595.382,642.614,692.981,510.989,552.665,559.74,783.512,512.507,550.364,568.871,554.004,521.637,753.302,463.304,472.183,457.08,673.814,650.405,572.82,546.067,691.473,549.146,517.569,577.347,578.937,643.463,660.934,742.671,676.52,551.226,453.628,652.221,560.479,592.69,734.303,692.026,524.136,511.669,517.259,557.512,565.484,482.94,697.834,746.604,647.05,695.962,710.894,530.136,577.816,473.413,642.803,596.453,689.087,616.727,479.457,467.281,525.735,657.156,618.016,620.136,532.835,593.996,589.975,731.4,749.398,635.207,493.12,602.783,643.277,651.545,473.654,577.143,577.255,457.307,480.864,472.568,490.51,553.712,697.254,608.226,750.46,537.891,568.922,696.963
10.24,0.32,182.298,160.783,205.144,169.314,159.935,192.362,196.567,200.554,174.071,159.361,160.912,147.512,184.346,245.622,179.346,187.363,183.258,198.407,210.602,161.497,173.77,172.695,236.549,159.908,171.234,177.3,174.604,161.481,229.307,149.58,150.179,148.474,205.054,198.658,177.19,169.589,209.462,168.907,161.51,177.023,176.823,197.528,204.233,225.946,206.802,168.891,147.393,201.642,171.938,178.856,223.157,212.062,164.952,161.646,161.665,174.056,176.525,152.96,210.608,229.906,199.844,212.067,218.893,166.3,179.296,150.011,196.419,185.315,210.616,188.281,152.939,149.776,164.455,203.793,189.886,188.773,164.285,181.837,181.188,222.309,231.288,198.193,156.828,186.008,200.224,198.793,151.289,176.66,176.836,148.631,153.063,150.213,156.551,170.38,211.265,186.47,229.093,168.322,178.015,212.059
10.24,0.444,304.48,266.962,345.606,281.576,266.73,323.802,331.224,336.437,291.711,264.594,266.647,243.536,307.815,416.609,299.224,313.433,307.171,333.031,355.801,267.99,289.191,288.17,400.367,266.131,286.031,295.656,291.397,269.344,387.599,246.796,248.79,244.615,346.253,334.757,296.114,282.964,353.576,282.144,268.475,296.774,296.52,332.507,343.051,381.831,348.966,282.33,243.127,339.624,287.884,299.982,377.703,357.78,273.576,267.724,269.031,289.765,294.639,253.518,355.627,387.998,335.658,357.358,368.889,276.011,299.445,248.802,330.712,309.671,355.723,316.042,252.964,247.638,273.076,342.536,318.972,317.69,274.423,305.282,303.532,376.178,390.307,332.19,259.46,311.536,336.344,334.028,250.294,295.61,296.567,244.816,253.388,248.938,259.139,284.372,356.86,313.338,387.164,279.858,296.797,358.177
10.24,0.587,464.205,405.22,531.007,427.738,406.863,497.498,509.318,514.701,446.698,401.635,403.84,367.874,469.08,643.388,455.769,478.48,470.09,509.872,548.17,406.421,439.481,439.274,617.138,405.028,436.549,450.161,444.152,410.843,596.857,372.485,377.168,368.607,533.35,514.698,451.926,431.406,544.277,430.737,407.975,454.52,454.281,510.716,525.411,587.921,537.075,431.392,366.9,521.808,440.5,459.606,582.652,550.36,414.539,405.203,409.304,440.508,449.075,384.416,547.591,596.412,514.219,548.973,566.497,418.506,456.631,377.675,508.1,472.266,547.87,484.237,382.661,374.626,414.35,525.016,489.064,488.113,419.136,468.087,464.34,580.182,599.901,507.802,392.427,476.265,515.323,511.959,378.822,451.839,454.387,368.808,383.669,377.554,392.135,433.68,549.67,480.729,596.041,425.07,451.751,551.649
10.64,0.304,155.05,137.167,174.341,144.377,136.217,162.646,166.131,171.027,147.295,136.275,137.403,128.172,156.357,206.257,152.59,159.258,155.206,168.254,178.008,137.996,148.282,145.939,198.385,136.382,145.882,150.621,149.769,137.329,193.671,129.731,129.81,128.965,173.498,168.177,150.11,144.069,176.261,142.772,137.51,149.835,149.246,167.701,173.39,190.613,175.4,142.615,128.142,172.168,145.478,149.685,188.788,180.018,140.41,138,137.78,147.69,150.288,131.721,176.802,195.235,169.734,178.682,185.803,141.332,152.166,129.568,166.156,157.26,178.652,158.605,131.781,129.703,139.798,173.701,160.944,159.338,139.363,153.848,153.219,188.077,196.774,169.262,134.599,157.543,171.072,167.253,130.675,148.924,149.637,129.111,131.829,129.838,134.481,143.879,178.031,158.087,193.665,143.071,151.511,179.326
10.64,0.425,262.536,230.603,298.009,243.298,230.006,277.576,283.87,291.08,250.036,229.184,230.57,214.407,264.655,355.212,258.058,270.132,263.683,286.457,305.086,231.993,250.107,246.629,340.847,229.826,246.924,254.52,253.451,231.915,332.28,216.805,217.727,215.27,297.176,287.411,254.175,243.51,301.781,241.489,231.438,254.486,253.51,286.309,295.474,326.938,300.268,241.371,214.186,294.233,246.708,254.175,324.295,308.18,235.861,231.47,232.207,249.108,254.264,221.032,302.78,334.568,289.175,305.453,317.838,237.57,257.527,217.563,283.695,266.402,306.174,269.802,220.745,217.172,235.061,296.254,274.112,271.823,235.718,261.756,260.069,322.98,337.207,287.831,225.526,267.477,291.606,284.949,218.933,252.387,254.239,215.461,221.011,217.855,225.534,243.16,305.046,269.282,332.266,240.956,256.065,307.283
10.64,0.566,404.16,352.896,462.793,372.959,353.689,430.708,440.932,450.045,386.262,350.854,352.107,326.617,407.226,555.042,396.834,416.49,407.401,443.137,475.039,354.928,383.645,379.214,531.459,352.637,380.295,391.124,390.095,356.635,517.473,329.891,332.633,327.125,462.558,446.44,391.471,374.533,469.433,371.783,354.578,393.27,391.833,444.269,457.378,509.073,467.032,371.867,325.991,456.9,380.782,392.738,505.835,479.206,360.472,353.286,356.26,382.139,391.23,337.774,471.097,520.306,447.637,474.27,493.611,363.321,396.358,332.796,440.293,410.249,476.672,417.324,336.653,331.153,359.66,458.984,424.455,421.709,363.013,405.113,401.507,503.653,524.38,444.664,343.939,412.891,451.589,441.17,334.017,389.157,393.043,327.325,337.37,332.967,344.262,373.975,474.845,417.138,517.418,369.2,393.504,478.321
10.95,0.296,140.152,124.481,157.259,130.762,123.454,146.353,149.399,154.714,132.659,123.775,124.773,117.695,141.059,184.33,137.981,143.859,139.882,151.644,159.99,125.219,134.389,131.449,177.208,123.715,132.045,136.062,136.11,124.33,173.875,119.041,118.879,118.439,156.068,151.386,135.297,130.182,157.98,128.626,124.628,134.981,134.196,151.251,156.351,170.991,158.02,128.436,117.71,155.795,131.095,133.956,169.674,162.248,127.143,125.278,124.857,133.324,135.955,120.337,158.23,175.849,153.12,160.274,167.392,127.841,137.365,118.603,149.516,141.937,160.903,142.351,120.417,118.905,126.533,157.011,145.066,143.254,125.895,138.559,137.936,169.053,177.458,153.283,122.648,141.997,154.884,150.001,119.595,133.883,134.766,118.58,120.417,118.898,122.509,129.572,159.703,142.554,173.926,129.382,137.036,161.223
10.95,0.415,238.325,210.049,270.065,221.256,209.204,250.814,256.37,264.559,226.028,208.978,210.172,197.745,239.762,319.021,234.335,245.077,238.616,259.337,275.44,211.361,227.628,222.949,305.923,209.246,224.404,230.848,231.373,210.711,299.757,199.779,200.172,198.571,268.512,259.845,229.989,220.882,271.658,218.329,210.523,230.131,228.783,259.369,267.675,294.684,271.751,218.118,197.624,267.516,223.131,228.213,292.848,279.063,214.397,210.941,211.218,225.762,230.982,202.7,272.135,302.891,262.054,275.215,287.752,215.707,233.411,199.92,256.38,241.461,277.045,243.103,202.521,199.903,213.544,269.067,248.119,245.373,213.697,236.674,235.035,291.684,305.678,261.897,206.315,242.084,265.282,256.625,201.175,227.712,229.842,198.759,202.682,200.275,206.311,219.752,274.854,243.827,299.874,218.743,232.585,277.515
10.95,0.553,366.946,321.219,419.703,339.113,321.449,389.251,398.337,409.333,349.017,319.772,320.768,301.163,368.961,499.12,360.375,377.968,368.667,401.391,429.144,323.26,349.16,342.612,477.524,320.833,345.543,354.703,356.215,323.775,467.31,303.859,305.598,301.682,418.164,403.783,354.138,339.596,422.779,335.892,322.306,355.517,353.451,402.64,414.634,459.301,422.949,335.774,300.73,415.725,344.21,352.34,457.21,434.274,327.511,321.783,323.871,346.236,355.418,309.532,423.595,471.664,405.88,427.589,447.361,329.717,359.195,305.577,398.031,371.895,431.657,375.991,308.701,304.653,326.535,417.203,384.285,380.689,328.861,366.244,362.773,455.257,475.997,404.895,314.482,373.725,411.157,397.418,306.75,350.921,355.207,301.886,309.221,305.877,314.83,337.743,428.085,377.732,467.516,335.029,357.456,432.265
chi2_vertical,,653.291,533.736,971.147,473.243,561.082,955.789,1002.75,859.564,755.567,382.842,476.584,160.91,731.671,1871.72,620.778,731.685,781.087,909.431,1250.14,355.017,526.814,762.536,1722.97,519.731,541.633,677.662,398.903,594.189,1525.95,266.758,383.87,187.053,1118.91,1005.15,727.848,595.86,1321.96,738.62,551.281,790.441,857.174,945.479,975.515,1454.52,1103.97,805.537,147.459,844.912,745.67,1153.36,1411.08,1163.06,498.569,463.431,482.82,635.779,558.131,432.653,1416.69,1260.16,941.818,1279.46,1144.8,547.657,744.682,395.86,982.51,745.171,1107.82,1001.28,326.303,314.392,573.754,880.856,849.03,925.702,630.344,816.823,865.427,1419.46,1264.93,779.908,375.221,806.093,773.248,1100.9,332.087,891.909,786.375,187.694,342.051,384.951,262.561,767.379,1332.24,840.755,1388.8,553.392,563.573,1279.71
