draw_id,draw_label,model_key,model_name,k,source,dof,chi2_radial,chi2_vertical,chi2_total,chi2_nu,chi2_nu_rad,chi2_nu_vert
27,b27,qumond_standard,QUMOND standard,0,qcopula,196,7034.9248,181.4526,7216.3774,36.8183,35.8925,0.9258
28,b28,qumond_standard,QUMOND standard,0,qcopula,196,5175.7766,195.1691,5370.9457,27.4028,26.4070,0.9958
29,b29,qumond_standard,QUMOND standard,0,qcopula,196,13333.6435,114.8025,13448.4460,68.6145,68.0288,0.5857
30,b30,qumond_standard,QUMOND standard,0,qcopula,196,12391.5401,362.1397,12753.6798,65.0698,63.2221,1.8477
31,b31,qumond_standard,QUMOND standard,0,qcopula,196,7669.2729,305.0004,7974.2733,40.6851,39.1289,1.5561
32,b32,qumond_standard,QUMOND standard,0,qcopula,196,10465.5326,423.9930,10889.5256,55.5588,53.3956,2.1632
33,b33,qumond_standard,QUMOND standard,0,qcopula,196,4367.2789,84.5370,4451.8159,22.7133,22.2820,0.4313
34,b34,qumond_standard,QUMOND standard,0,qcopula,196,4793.3544,81.8419,4875.1963,24.8735,24.4559,0.4176
35,b35,qumond_standard,QUMOND standard,0,qcopula,196,9245.0470,121.9642,9367.0112,47.7909,47.1686,0.6223
36,b36,qumond_standard,QUMOND standard,0,qcopula,196,8787.4730,158.3044,8945.7774,45.6417,44.8340,0.8077
37,b37,qumond_standard,QUMOND standard,0,qcopula,196,9052.7927,109.3309,9162.1236,46.7455,46.1877,0.5578
38,b38,qumond_standard,QUMOND standard,0,qcopula,196,8563.7455,155.1201,8718.8656,44.4840,43.6926,0.7914
39,b39,qumond_standard,QUMOND standard,0,qcopula,196,10412.7630,193.8898,10606.6528,54.1156,53.1263,0.9892
40,b40,qumond_standard,QUMOND standard,0,qcopula,196,5633.8219,125.6487,5759.4706,29.3851,28.7440,0.6411
41,b41,qumond_standard,QUMOND standard,0,qcopula,196,5337.7249,130.5776,5468.3025,27.8995,27.2333,0.6662
42,b42,qumond_standard,QUMOND standard,0,qcopula,196,7295.2105,79.2360,7374.4465,37.6247,37.2205,0.4043
43,b43,qumond_standard,QUMOND standard,0,qcopula,196,13327.2275,59.5756,13386.8031,68.3000,67.9961,0.3040
44,b44,qumond_standard,QUMOND standard,0,qcopula,196,10585.8027,104.2092,10690.0119,54.5409,54.0092,0.5317
45,b45,qumond_standard,QUMOND standard,0,qcopula,196,5809.5673,78.1164,5887.6837,30.0392,29.6406,0.3986
46,b46,qumond_standard,QUMOND standard,0,qcopula,196,8558.1370,157.5016,8715.6386,44.4675,43.6640,0.8036
47,b47,qumond_standard,QUMOND standard,0,qcopula,196,8102.9451,475.8861,8578.8312,43.7695,41.3416,2.4280
48,b48,qumond_standard,QUMOND standard,0,qcopula,196,5292.6051,65.6649,5358.2700,27.3381,27.0031,0.3350
49,b49,qumond_standard,QUMOND standard,0,qcopula,196,5923.3524,144.2639,6067.6163,30.9572,30.2212,0.7360
50,b50,qumond_standard,QUMOND standard,0,qcopula,196,11489.6161,153.5680,11643.1841,59.4040,58.6205,0.7835
51,b51,qumond_standard,QUMOND standard,0,qcopula,196,7372.6311,108.1770,7480.8081,38.1674,37.6155,0.5519
52,b52,qumond_standard,QUMOND standard,0,qcopula,196,8776.5358,75.0427,8851.5785,45.1611,44.7782,0.3829
53,b53,qumond_standard,QUMOND standard,0,qcopula,196,16151.4784,187.9734,16339.4518,83.3646,82.4055,0.9590
54,b54,qumond_standard,QUMOND standard,0,qcopula,196,16350.2630,209.7216,16559.9846,84.4897,83.4197,1.0700
55,b55,qumond_standard,QUMOND standard,0,qcopula,196,7967.4143,209.8529,8177.2672,41.7208,40.6501,1.0707
56,b56,qumond_standard,QUMOND standard,0,qcopula,196,16462.3342,135.5461,16597.8803,84.6831,83.9915,0.6916
57,b57,qumond_standard,QUMOND standard,0,qcopula,196,9144.1654,136.9328,9281.0982,47.3525,46.6539,0.6986
58,b58,qumond_standard,QUMOND standard,0,qcopula,196,10858.8516,271.5153,11130.3669,56.7876,55.4023,1.3853
59,b59,qumond_standard,QUMOND standard,0,qcopula,196,8752.5809,126.4164,8878.9973,45.3010,44.6560,0.6450
60,b60,qumond_standard,QUMOND standard,0,qcopula,196,12962.2885,58.1985,13020.4870,66.4311,66.1341,0.2969
61,b61,qumond_standard,QUMOND standard,0,qcopula,196,12794.6120,69.3371,12863.9491,65.6324,65.2786,0.3538
62,b62,qumond_standard,QUMOND standard,0,qcopula,196,11601.0719,87.6194,11688.6913,59.6362,59.1891,0.4470
63,b63,qumond_standard,QUMOND standard,0,qcopula,196,11864.9909,53.7517,11918.7426,60.8099,60.5357,0.2742
64,b64,qumond_standard,QUMOND standard,0,qcopula,196,17275.0191,173.6236,17448.6427,89.0237,88.1379,0.8858
65,b65,qumond_standard,QUMOND standard,0,qcopula,196,14857.7126,114.4845,14972.1971,76.3888,75.8047,0.5841
66,b66,qumond_standard,QUMOND standard,0,qcopula,196,6646.6687,300.9794,6947.6481,35.4472,33.9116,1.5356
67,b67,qumond_standard,QUMOND standard,0,qcopula,196,5906.4258,83.6320,5990.0578,30.5615,30.1348,0.4267
68,b68,qumond_standard,QUMOND standard,0,qcopula,196,15635.2986,94.5789,15729.8775,80.2545,79.7719,0.4825
69,b69,qumond_standard,QUMOND standard,0,qcopula,196,4463.8606,71.9103,4535.7709,23.1417,22.7748,0.3669
70,b70,qumond_standard,QUMOND standard,0,qcopula,196,8724.3488,102.5962,8826.9450,45.0354,44.5120,0.5234
71,b71,qumond_standard,QUMOND standard,0,qcopula,196,10363.8385,303.3081,10667.1466,54.4242,52.8767,1.5475
72,b72,qumond_standard,QUMOND standard,0,qcopula,196,9912.6920,335.7599,10248.4519,52.2880,50.5750,1.7131
73,b73,qumond_standard,QUMOND standard,0,qcopula,196,14214.6110,177.4583,14392.0693,73.4289,72.5235,0.9054
74,b74,qumond_standard,QUMOND standard,0,qcopula,196,10516.9901,58.1558,10575.1459,53.9548,53.6581,0.2967
75,b75,qumond_standard,QUMOND standard,0,qcopula,196,7242.6720,88.9466,7331.6186,37.4062,36.9524,0.4538
76,b76,qumond_standard,QUMOND standard,0,qcopula,196,4306.2138,97.8003,4404.0141,22.4695,21.9705,0.4990
77,b77,qumond_standard,QUMOND standard,0,qcopula,196,4622.3790,179.5462,4801.9252,24.4996,23.5836,0.9161
78,b78,qumond_standard,QUMOND standard,0,qcopula,196,4807.7590,111.2690,4919.0280,25.0971,24.5294,0.5677
79,b79,qumond_standard,QUMOND standard,0,qcopula,196,10231.7599,113.5365,10345.2964,52.7821,52.2029,0.5793
80,b80,qumond_standard,QUMOND standard,0,qcopula,196,8269.3005,112.5448,8381.8453,42.7645,42.1903,0.5742
81,b81,qumond_standard,QUMOND standard,0,qcopula,196,15288.6970,60.1032,15348.8002,78.3102,78.0036,0.3066
82,b82,qumond_standard,QUMOND standard,0,qcopula,196,14091.7654,64.7449,14156.5103,72.2271,71.8968,0.3303
83,b83,qumond_standard,QUMOND standard,0,qcopula,196,14566.1628,261.6859,14827.8487,75.6523,74.3172,1.3351
84,b84,qumond_standard,QUMOND standard,0,qcopula,196,11550.5218,95.1370,11645.6588,59.4166,58.9312,0.4854
85,b85,qumond_standard,QUMOND standard,0,qcopula,196,8515.5418,65.1511,8580.6929,43.7790,43.4466,0.3324
86,b86,qumond_standard,QUMOND standard,0,qcopula,196,12624.4134,83.2305,12707.6439,64.8349,64.4103,0.4246
87,b87,qumond_standard,QUMOND standard,0,qcopula,196,10926.1682,316.0166,11242.1848,57.3581,55.7458,1.6123
88,b88,qumond_standard,QUMOND standard,0,qcopula,196,11804.7680,129.1014,11933.8694,60.8871,60.2284,0.6587
89,b89,qumond_standard,QUMOND standard,0,qcopula,196,4651.0655,126.8711,4777.9366,24.3772,23.7299,0.6473
90,b90,qumond_standard,QUMOND standard,0,qcopula,196,11630.5571,421.9626,12052.5197,61.4924,59.3396,2.1529
91,b91,qumond_standard,QUMOND standard,0,qcopula,196,10056.7242,298.1468,10354.8710,52.8310,51.3098,1.5212
92,b92,qumond_standard,QUMOND standard,0,qcopula,196,8613.8442,305.6765,8919.5207,45.5078,43.9482,1.5596
93,b93,qumond_standard,QUMOND standard,0,qcopula,196,9648.3074,314.7764,9963.0838,50.8321,49.2261,1.6060
94,b94,qumond_standard,QUMOND standard,0,qcopula,196,9938.2970,144.4423,10082.7393,51.4425,50.7056,0.7370
95,b95,qumond_standard,QUMOND standard,0,qcopula,196,6642.9434,107.8648,6750.8082,34.4429,33.8926,0.5503
96,b96,qumond_standard,QUMOND standard,0,qcopula,196,5536.8469,98.8054,5635.6523,28.7533,28.2492,0.5041
97,b97,qumond_standard,QUMOND standard,0,qcopula,196,9525.3155,82.5916,9607.9071,49.0199,48.5985,0.4214
98,b98,qumond_standard,QUMOND standard,0,qcopula,196,14697.4743,165.4672,14862.9415,75.8313,74.9871,0.8442
99,b99,qumond_standard,QUMOND standard,0,qcopula,196,12304.4675,129.3707,12433.8382,63.4380,62.7779,0.6601
100,b100,qumond_standard,QUMOND standard,0,qcopula,196,7059.8146,98.2037,7158.0183,36.5205,36.0195,0.5010
1,b1,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10756.3613,129.8956,10886.2569,55.5421,54.8794,0.6627
2,b2,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,11295.5864,124.6829,11420.2693,58.2667,57.6305,0.6361
3,b3,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10605.8941,140.3528,10746.2469,54.8278,54.1117,0.7161
4,b4,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10297.7533,214.8970,10512.6503,53.6360,52.5396,1.0964
5,b5,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10675.8915,135.8909,10811.7824,55.1622,54.4688,0.6933
6,b6,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10855.2790,123.4329,10978.7119,56.0138,55.3841,0.6298
7,b7,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10165.8901,172.0911,10337.9812,52.7448,51.8668,0.8780
8,b8,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10551.9211,173.1039,10725.0250,54.7195,53.8363,0.8832
9,b9,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,9078.9669,104.8254,9183.7923,46.8561,46.3213,0.5348
10,b10,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,8401.1446,139.1720,8540.3166,43.5730,42.8630,0.7101
11,b11,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,11027.0791,126.3503,11153.4294,56.9053,56.2606,0.6446
12,b12,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,7996.3664,102.3485,8098.7149,41.3200,40.7978,0.5222
13,b13,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10922.6316,151.7668,11074.3984,56.5020,55.7277,0.7743
14,b14,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,5702.7487,113.9499,5816.6986,29.6770,29.0957,0.5814
15,b15,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,5486.7527,108.8531,5595.6058,28.5490,27.9936,0.5554
16,b16,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,11090.9389,143.6481,11234.5870,57.3193,56.5864,0.7329
17,b17,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,5198.2240,110.5452,5308.7692,27.0856,26.5216,0.5640
18,b18,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10064.9798,202.0173,10266.9971,52.3826,51.3519,1.0307
19,b19,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4602.0358,123.9392,4725.9750,24.1121,23.4798,0.6323
20,b20,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,6762.8921,167.1299,6930.0220,35.3573,34.5046,0.8527
21,b21,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,7002.9599,149.7704,7152.7303,36.4935,35.7294,0.7641
22,b22,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4852.5002,108.1220,4960.6222,25.3093,24.7577,0.5516
23,b23,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4296.8994,118.3308,4415.2302,22.5267,21.9230,0.6037
24,b24,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,7536.7689,236.8495,7773.6184,39.6613,38.4529,1.2084
25,b25,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,5553.1047,104.0421,5657.1468,28.8630,28.3322,0.5308
26,b26,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4315.5880,154.1834,4469.7714,22.8050,22.0183,0.7867
27,b27,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4009.3222,115.3288,4124.6510,21.0441,20.4557,0.5884
28,b28,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4149.0543,118.5981,4267.6524,21.7737,21.1686,0.6051
29,b29,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3657.5999,152.4533,3810.0532,19.4390,18.6612,0.7778
30,b30,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4332.2447,173.5064,4505.7511,22.9885,22.1033,0.8852
31,b31,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3301.5219,150.9079,3452.4298,17.6144,16.8445,0.7699
32,b32,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3244.5091,135.2800,3379.7891,17.2438,16.5536,0.6902
33,b33,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2889.4543,158.6148,3048.0691,15.5514,14.7421,0.8093
34,b34,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3863.4646,138.8372,4002.3018,20.4199,19.7116,0.7084
35,b35,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3659.3731,122.9442,3782.3173,19.2975,18.6703,0.6273
36,b36,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2917.9269,124.7825,3042.7094,15.5240,14.8874,0.6366
37,b37,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2730.4606,132.9437,2863.4043,14.6092,13.9309,0.6783
38,b38,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2771.1776,138.5010,2909.6786,14.8453,14.1387,0.7066
39,b39,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3333.7570,162.5273,3496.2843,17.8382,17.0090,0.8292
40,b40,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2375.0490,182.5970,2557.6460,13.0492,12.1176,0.9316
41,b41,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2338.3634,184.0801,2522.4435,12.8696,11.9304,0.9392
42,b42,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2594.7647,191.0376,2785.8023,14.2133,13.2386,0.9747
43,b43,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2711.1332,169.1891,2880.3223,14.6955,13.8323,0.8632
44,b44,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2386.6413,264.2491,2650.8904,13.5250,12.1767,1.3482
45,b45,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2145.3601,219.5476,2364.9077,12.0659,10.9457,1.1201
46,b46,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1836.9350,186.1114,2023.0464,10.3217,9.3721,0.9495
47,b47,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1707.1175,212.8724,1919.9899,9.7959,8.7098,1.0861
48,b48,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1607.0147,137.9675,1744.9822,8.9030,8.1991,0.7039
49,b49,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1350.5767,148.8754,1499.4521,7.6503,6.8907,0.7596
50,b50,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1945.7541,190.1572,2135.9113,10.8975,9.9273,0.9702
51,b51,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1283.3092,200.0612,1483.3704,7.5682,6.5475,1.0207
52,b52,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1063.1836,210.4946,1273.6782,6.4984,5.4244,1.0740
53,b53,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1301.4170,198.6428,1500.0598,7.6534,6.6399,1.0135
54,b54,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1000.6537,231.4981,1232.1518,6.2865,5.1054,1.1811
55,b55,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,975.5482,189.0376,1164.5858,5.9418,4.9773,0.9645
56,b56,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1220.8631,281.4123,1502.2754,7.6647,6.2289,1.4358
57,b57,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1008.2990,253.9615,1262.2605,6.4401,5.1444,1.2957
58,b58,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1276.2196,181.1439,1457.3635,7.4355,6.5113,0.9242
59,b59,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1104.6195,191.0693,1295.6888,6.6107,5.6358,0.9748
60,b60,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1077.1815,251.1633,1328.3448,6.7773,5.4958,1.2814
61,b61,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1076.1987,257.0306,1333.2293,6.8022,5.4908,1.3114
62,b62,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,799.9065,349.1805,1149.0870,5.8627,4.0812,1.7815
63,b63,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,660.3725,318.2141,978.5866,4.9928,3.3692,1.6235
64,b64,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,909.0927,227.1395,1136.2322,5.7971,4.6382,1.1589
65,b65,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,722.3449,226.4983,948.8432,4.8410,3.6854,1.1556
66,b66,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,559.9279,270.3617,830.2896,4.2362,2.8568,1.3794
67,b67,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,874.3833,272.5943,1146.9776,5.8519,4.4611,1.3908
68,b68,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,567.3730,278.5751,845.9481,4.3161,2.8948,1.4213
69,b69,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,479.6425,325.6436,805.2861,4.1086,2.4472,1.6614
70,b70,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,569.3029,313.7701,883.0730,4.5055,2.9046,1.6009
71,b71,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,661.6571,290.0464,951.7035,4.8556,3.3758,1.4798
72,b72,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,511.0497,256.6363,767.6860,3.9168,2.6074,1.3094
73,b73,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,496.0807,298.5878,794.6685,4.0544,2.5310,1.5234
74,b74,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,565.0530,293.2939,858.3469,4.3793,2.8829,1.4964
75,b75,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,567.5136,380.9843,948.4979,4.8393,2.8955,1.9438
76,b76,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,666.1530,259.1614,925.3144,4.7210,3.3987,1.3223
77,b77,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,525.6336,380.4947,906.1283,4.6231,2.6818,1.9413
78,b78,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,556.0508,438.8809,994.9317,5.0762,2.8370,2.2392
79,b79,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,588.0590,500.5584,1088.6174,5.5542,3.0003,2.5539
80,b80,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,840.6142,294.7459,1135.3601,5.7927,4.2888,1.5038
81,b81,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,576.7559,321.8024,898.5583,4.5845,2.9426,1.6418
82,b82,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,846.4771,369.9484,1216.4255,6.2063,4.3188,1.8875
83,b83,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,567.4925,381.4116,948.9041,4.8413,2.8954,1.9460
84,b84,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,882.8266,368.3554,1251.1820,6.3836,4.5042,1.8794
85,b85,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,460.6192,327.9179,788.5371,4.0231,2.3501,1.6731
86,b86,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,399.8511,336.5857,736.4368,3.7573,2.0401,1.7173
87,b87,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,823.2877,416.8750,1240.1627,6.3274,4.2004,2.1269
88,b88,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,531.9731,434.8129,966.7860,4.9326,2.7141,2.2184
89,b89,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,535.5606,322.8923,858.4529,4.3799,2.7325,1.6474
90,b90,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,611.0847,327.5051,938.5898,4.7887,3.1178,1.6709
91,b91,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,513.2149,381.7630,894.9779,4.5662,2.6184,1.9478
92,b92,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,701.3693,427.7738,1129.1431,5.7609,3.5784,2.1825
93,b93,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,610.8665,436.2622,1047.1287,5.3425,3.1167,2.2258
94,b94,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,578.2274,421.2208,999.4482,5.0992,2.9501,2.1491
95,b95,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,516.9996,345.7676,862.7672,4.4019,2.6378,1.7641
96,b96,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,516.0457,365.8512,881.8969,4.4995,2.6329,1.8666
97,b97,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,452.3730,422.9703,875.3433,4.4660,2.3080,2.1580
98,b98,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,494.2125,386.2340,880.4465,4.4921,2.5215,1.9706
99,b99,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,459.2458,431.7183,890.9641,4.5457,2.3431,2.2026
100,b100,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,523.7954,419.8446,943.6400,4.8145,2.6724,2.1421
1,b1,veg_original,VEG original,0,precomputed,196,1087.5424,266.5480,1354.0904,6.9086,5.5487,1.3599
2,b2,veg_original,VEG original,0,precomputed,196,1652.5874,398.4162,2051.0036,10.4643,8.4316,2.0327
3,b3,veg_original,VEG original,0,precomputed,196,3925.7930,764.9573,4690.7503,23.9324,20.0296,3.9028
4,b4,veg_original,VEG original,0,precomputed,196,7457.0306,1154.9098,8611.9404,43.9385,38.0461,5.8924
5,b5,veg_original,VEG original,0,precomputed,196,8548.8684,1416.8313,9965.6997,50.8454,43.6167,7.2287
1,b1,emergent_gravity,VEG free a_EG,1,precomputed,195,646.6990,290.2770,936.9760,4.8050,3.3164,1.4886
2,b2,emergent_gravity,VEG free a_EG,1,precomputed,195,687.2370,328.1420,1015.3790,5.2071,3.5243,1.6828
3,b3,emergent_gravity,VEG free a_EG,1,precomputed,195,1079.6530,412.1750,1491.8280,7.6504,5.5367,2.1137
4,b4,emergent_gravity,VEG free a_EG,1,precomputed,195,1311.2780,549.1600,1860.4380,9.5407,6.7245,2.8162
5,b5,emergent_gravity,VEG free a_EG,1,precomputed,195,1494.2330,817.8220,2312.0550,11.8567,7.6627,4.1940
1,b1,stvg,STVG,2,qcopula,194,1594.1766,223.1714,1817.3480,9.3678,8.2174,1.1504
2,b2,stvg,STVG,2,qcopula,194,1997.7519,342.4248,2340.1767,12.0628,10.2977,1.7651
3,b3,stvg,STVG,2,qcopula,194,849.7797,131.2370,981.0167,5.0568,4.3803,0.6765
4,b4,stvg,STVG,2,qcopula,194,1213.7474,316.9080,1530.6554,7.8900,6.2564,1.6335
5,b5,stvg,STVG,2,qcopula,194,371.3041,356.0895,727.3936,3.7495,1.9139,1.8355
6,b6,stvg,STVG,2,qcopula,194,637.0198,165.4317,802.4515,4.1363,3.2836,0.8527
7,b7,stvg,STVG,2,qcopula,194,633.2002,154.4071,787.6073,4.0598,3.2639,0.7959
8,b8,stvg,STVG,2,qcopula,194,2471.4697,142.9835,2614.4532,13.4766,12.7395,0.7370
9,b9,stvg,STVG,2,qcopula,194,694.1354,251.9964,946.1318,4.8770,3.5780,1.2990
10,b10,stvg,STVG,2,qcopula,194,548.0098,416.0661,964.0759,4.9695,2.8248,2.1447
11,b11,stvg,STVG,2,qcopula,194,2472.7600,352.2273,2824.9873,14.5618,12.7462,1.8156
12,b12,stvg,STVG,2,qcopula,194,585.3071,634.3408,1219.6479,6.2868,3.0170,3.2698
13,b13,stvg,STVG,2,qcopula,194,3025.5726,210.0614,3235.6340,16.6785,15.5957,1.0828
14,b14,stvg,STVG,2,qcopula,194,4547.1651,93.4205,4640.5856,23.9205,23.4390,0.4815
15,b15,stvg,STVG,2,qcopula,194,1761.1764,248.1336,2009.3100,10.3573,9.0782,1.2790
16,b16,stvg,STVG,2,qcopula,194,1407.1173,201.4214,1608.5387,8.2914,7.2532,1.0383
17,b17,stvg,STVG,2,qcopula,194,929.3935,208.8050,1138.1985,5.8670,4.7907,1.0763
18,b18,stvg,STVG,2,qcopula,194,2335.7808,148.9763,2484.7571,12.8080,12.0401,0.7679
19,b19,stvg,STVG,2,qcopula,194,1381.6792,117.9924,1499.6716,7.7303,7.1221,0.6082
20,b20,stvg,STVG,2,qcopula,194,590.0376,407.9027,997.9403,5.1440,3.0414,2.1026
21,b21,stvg,STVG,2,qcopula,194,1192.5140,282.0071,1474.5211,7.6006,6.1470,1.4536
22,b22,stvg,STVG,2,qcopula,194,2732.8366,240.3969,2973.2335,15.3259,14.0868,1.2392
23,b23,stvg,STVG,2,qcopula,194,5720.7282,83.5088,5804.2370,29.9187,29.4883,0.4305
24,b24,stvg,STVG,2,qcopula,194,717.0817,358.2898,1075.3715,5.5432,3.6963,1.8469
25,b25,stvg,STVG,2,qcopula,194,373.3529,303.7644,677.1173,3.4903,1.9245,1.5658
26,b26,stvg,STVG,2,qcopula,194,2320.7483,229.6044,2550.3527,13.1461,11.9626,1.1835
27,b27,stvg,STVG,2,qcopula,194,464.1713,334.0413,798.2126,4.1145,2.3926,1.7219
28,b28,stvg,STVG,2,qcopula,194,429.5144,341.4554,770.9698,3.9741,2.2140,1.7601
29,b29,stvg,STVG,2,qcopula,194,4127.6010,83.2736,4210.8746,21.7055,21.2763,0.4292
30,b30,stvg,STVG,2,qcopula,194,1152.8747,521.7830,1674.6577,8.6323,5.9427,2.6896
31,b31,stvg,STVG,2,qcopula,194,709.6651,473.4642,1183.1293,6.0986,3.6581,2.4405
32,b32,stvg,STVG,2,qcopula,194,402.9388,604.2425,1007.1813,5.1917,2.0770,3.1147
33,b33,stvg,STVG,2,qcopula,194,614.6952,129.1384,743.8336,3.8342,3.1685,0.6657
34,b34,stvg,STVG,2,qcopula,194,545.5070,148.9841,694.4911,3.5799,2.8119,0.7680
35,b35,stvg,STVG,2,qcopula,194,1315.3102,246.3842,1561.6944,8.0500,6.7799,1.2700
36,b36,stvg,STVG,2,qcopula,194,761.6227,283.1899,1044.8126,5.3856,3.9259,1.4597
37,b37,stvg,STVG,2,qcopula,194,2914.4595,123.9375,3038.3970,15.6618,15.0230,0.6389
38,b38,stvg,STVG,2,qcopula,194,1764.6813,276.6323,2041.3136,10.5222,9.0963,1.4259
39,b39,stvg,STVG,2,qcopula,194,1081.9857,338.2294,1420.2151,7.3207,5.5772,1.7435
