draw_id,draw_label,model_key,model_name,k,source,dof,chi2_radial,chi2_vertical,chi2_total,chi2_nu,chi2_nu_rad,chi2_nu_vert
27,b27,qumond_standard,QUMOND standard,0,qcopula,196,7034.9200,181.4530,7216.3730,36.8182,35.8924,0.9258
28,b28,qumond_standard,QUMOND standard,0,qcopula,196,5175.7800,195.1690,5370.9490,27.4028,26.4070,0.9958
29,b29,qumond_standard,QUMOND standard,0,qcopula,196,13333.6000,114.8020,13448.4020,68.6143,68.0286,0.5857
30,b30,qumond_standard,QUMOND standard,0,qcopula,196,12391.5000,362.1400,12753.6400,65.0696,63.2219,1.8477
31,b31,qumond_standard,QUMOND standard,0,qcopula,196,7669.2700,305.0000,7974.2700,40.6851,39.1289,1.5561
32,b32,qumond_standard,QUMOND standard,0,qcopula,196,10465.5000,423.9930,10889.4930,55.5586,53.3954,2.1632
33,b33,qumond_standard,QUMOND standard,0,qcopula,196,4367.2800,84.5370,4451.8170,22.7134,22.2820,0.4313
34,b34,qumond_standard,QUMOND standard,0,qcopula,196,4793.3500,81.8419,4875.1919,24.8734,24.4559,0.4176
35,b35,qumond_standard,QUMOND standard,0,qcopula,196,9245.0500,121.9640,9367.0140,47.7909,47.1686,0.6223
36,b36,qumond_standard,QUMOND standard,0,qcopula,196,8787.4700,158.3040,8945.7740,45.6417,44.8340,0.8077
37,b37,qumond_standard,QUMOND standard,0,qcopula,196,9052.7900,109.3310,9162.1210,46.7455,46.1877,0.5578
38,b38,qumond_standard,QUMOND standard,0,qcopula,196,8563.7500,155.1200,8718.8700,44.4840,43.6926,0.7914
39,b39,qumond_standard,QUMOND standard,0,qcopula,196,10412.8000,193.8900,10606.6900,54.1158,53.1265,0.9892
40,b40,qumond_standard,QUMOND standard,0,qcopula,196,5633.8200,125.6490,5759.4690,29.3850,28.7440,0.6411
41,b41,qumond_standard,QUMOND standard,0,qcopula,196,5337.7200,130.5780,5468.2980,27.8995,27.2333,0.6662
42,b42,qumond_standard,QUMOND standard,0,qcopula,196,7295.2100,79.2360,7374.4460,37.6247,37.2205,0.4043
43,b43,qumond_standard,QUMOND standard,0,qcopula,196,13327.2000,59.5756,13386.7756,68.2999,67.9959,0.3040
44,b44,qumond_standard,QUMOND standard,0,qcopula,196,10585.8000,104.2090,10690.0090,54.5409,54.0092,0.5317
45,b45,qumond_standard,QUMOND standard,0,qcopula,196,5809.5700,78.1164,5887.6864,30.0392,29.6407,0.3986
46,b46,qumond_standard,QUMOND standard,0,qcopula,196,8558.1400,157.5020,8715.6420,44.4676,43.6640,0.8036
47,b47,qumond_standard,QUMOND standard,0,qcopula,196,8102.9500,475.8860,8578.8360,43.7696,41.3416,2.4280
48,b48,qumond_standard,QUMOND standard,0,qcopula,196,5292.6100,65.6649,5358.2749,27.3381,27.0031,0.3350
49,b49,qumond_standard,QUMOND standard,0,qcopula,196,5923.3500,144.2640,6067.6140,30.9572,30.2212,0.7360
50,b50,qumond_standard,QUMOND standard,0,qcopula,196,11489.6000,153.5680,11643.1680,59.4039,58.6204,0.7835
51,b51,qumond_standard,QUMOND standard,0,qcopula,196,7372.6300,108.1770,7480.8070,38.1674,37.6155,0.5519
52,b52,qumond_standard,QUMOND standard,0,qcopula,196,8776.5400,75.0427,8851.5827,45.1611,44.7783,0.3829
53,b53,qumond_standard,QUMOND standard,0,qcopula,196,16151.5000,187.9730,16339.4730,83.3647,82.4056,0.9590
54,b54,qumond_standard,QUMOND standard,0,qcopula,196,16350.3000,209.7220,16560.0220,84.4899,83.4199,1.0700
55,b55,qumond_standard,QUMOND standard,0,qcopula,196,7967.4100,209.8530,8177.2630,41.7207,40.6501,1.0707
56,b56,qumond_standard,QUMOND standard,0,qcopula,196,16462.3000,135.5460,16597.8460,84.6829,83.9913,0.6916
57,b57,qumond_standard,QUMOND standard,0,qcopula,196,9144.1700,136.9330,9281.1030,47.3526,46.6539,0.6986
58,b58,qumond_standard,QUMOND standard,0,qcopula,196,10858.9000,271.5150,11130.4150,56.7878,55.4026,1.3853
59,b59,qumond_standard,QUMOND standard,0,qcopula,196,8752.5800,126.4160,8878.9960,45.3010,44.6560,0.6450
60,b60,qumond_standard,QUMOND standard,0,qcopula,196,12962.3000,58.1985,13020.4985,66.4311,66.1342,0.2969
61,b61,qumond_standard,QUMOND standard,0,qcopula,196,12794.6000,69.3371,12863.9371,65.6323,65.2786,0.3538
62,b62,qumond_standard,QUMOND standard,0,qcopula,196,11601.1000,87.6194,11688.7194,59.6363,59.1893,0.4470
63,b63,qumond_standard,QUMOND standard,0,qcopula,196,11865.0000,53.7517,11918.7517,60.8100,60.5357,0.2742
64,b64,qumond_standard,QUMOND standard,0,qcopula,196,17275.0000,173.6240,17448.6240,89.0236,88.1378,0.8858
65,b65,qumond_standard,QUMOND standard,0,qcopula,196,14857.7000,114.4850,14972.1850,76.3887,75.8046,0.5841
66,b66,qumond_standard,QUMOND standard,0,qcopula,196,6646.6700,300.9790,6947.6490,35.4472,33.9116,1.5356
67,b67,qumond_standard,QUMOND standard,0,qcopula,196,5906.4300,83.6320,5990.0620,30.5615,30.1348,0.4267
68,b68,qumond_standard,QUMOND standard,0,qcopula,196,15635.3000,94.5789,15729.8789,80.2545,79.7719,0.4825
69,b69,qumond_standard,QUMOND standard,0,qcopula,196,4463.8600,71.9103,4535.7703,23.1417,22.7748,0.3669
70,b70,qumond_standard,QUMOND standard,0,qcopula,196,8724.3500,102.5960,8826.9460,45.0354,44.5120,0.5234
71,b71,qumond_standard,QUMOND standard,0,qcopula,196,10363.8000,303.3080,10667.1080,54.4240,52.8765,1.5475
72,b72,qumond_standard,QUMOND standard,0,qcopula,196,9912.6900,335.7600,10248.4500,52.2880,50.5749,1.7131
73,b73,qumond_standard,QUMOND standard,0,qcopula,196,14214.6000,177.4580,14392.0580,73.4289,72.5235,0.9054
74,b74,qumond_standard,QUMOND standard,0,qcopula,196,10517.0000,58.1558,10575.1558,53.9549,53.6582,0.2967
75,b75,qumond_standard,QUMOND standard,0,qcopula,196,7242.6700,88.9466,7331.6166,37.4062,36.9524,0.4538
76,b76,qumond_standard,QUMOND standard,0,qcopula,196,4306.2100,97.8003,4404.0103,22.4694,21.9705,0.4990
77,b77,qumond_standard,QUMOND standard,0,qcopula,196,4622.3800,179.5460,4801.9260,24.4996,23.5836,0.9161
78,b78,qumond_standard,QUMOND standard,0,qcopula,196,4807.7600,111.2690,4919.0290,25.0971,24.5294,0.5677
79,b79,qumond_standard,QUMOND standard,0,qcopula,196,10231.8000,113.5360,10345.3360,52.7823,52.2031,0.5793
80,b80,qumond_standard,QUMOND standard,0,qcopula,196,8269.3000,112.5450,8381.8450,42.7645,42.1903,0.5742
81,b81,qumond_standard,QUMOND standard,0,qcopula,196,15288.7000,60.1032,15348.8032,78.3102,78.0036,0.3066
82,b82,qumond_standard,QUMOND standard,0,qcopula,196,14091.8000,64.7449,14156.5449,72.2273,71.8969,0.3303
83,b83,qumond_standard,QUMOND standard,0,qcopula,196,14566.2000,261.6860,14827.8860,75.6525,74.3173,1.3351
84,b84,qumond_standard,QUMOND standard,0,qcopula,196,11550.5000,95.1370,11645.6370,59.4165,58.9311,0.4854
85,b85,qumond_standard,QUMOND standard,0,qcopula,196,8515.5400,65.1511,8580.6911,43.7790,43.4466,0.3324
86,b86,qumond_standard,QUMOND standard,0,qcopula,196,12624.4000,83.2305,12707.6305,64.8348,64.4102,0.4246
87,b87,qumond_standard,QUMOND standard,0,qcopula,196,10926.2000,316.0170,11242.2170,57.3583,55.7459,1.6123
88,b88,qumond_standard,QUMOND standard,0,qcopula,196,11804.8000,129.1010,11933.9010,60.8873,60.2286,0.6587
89,b89,qumond_standard,QUMOND standard,0,qcopula,196,4651.0700,126.8710,4777.9410,24.3773,23.7299,0.6473
90,b90,qumond_standard,QUMOND standard,0,qcopula,196,11630.6000,421.9630,12052.5630,61.4927,59.3398,2.1529
91,b91,qumond_standard,QUMOND standard,0,qcopula,196,10056.7000,298.1470,10354.8470,52.8309,51.3097,1.5212
92,b92,qumond_standard,QUMOND standard,0,qcopula,196,8613.8400,305.6760,8919.5160,45.5077,43.9482,1.5596
93,b93,qumond_standard,QUMOND standard,0,qcopula,196,9648.3100,314.7760,9963.0860,50.8321,49.2261,1.6060
94,b94,qumond_standard,QUMOND standard,0,qcopula,196,9938.3000,144.4420,10082.7420,51.4426,50.7056,0.7369
95,b95,qumond_standard,QUMOND standard,0,qcopula,196,6642.9400,107.8650,6750.8050,34.4429,33.8926,0.5503
96,b96,qumond_standard,QUMOND standard,0,qcopula,196,5536.8500,98.8054,5635.6554,28.7533,28.2492,0.5041
97,b97,qumond_standard,QUMOND standard,0,qcopula,196,9525.3200,82.5916,9607.9116,49.0200,48.5986,0.4214
98,b98,qumond_standard,QUMOND standard,0,qcopula,196,14697.5000,165.4670,14862.9670,75.8315,74.9872,0.8442
99,b99,qumond_standard,QUMOND standard,0,qcopula,196,12304.5000,129.3710,12433.8710,63.4381,62.7781,0.6601
100,b100,qumond_standard,QUMOND standard,0,qcopula,196,7059.8100,98.2037,7158.0137,36.5205,36.0194,0.5010
1,b1,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10756.4000,129.8960,10886.2960,55.5423,54.8796,0.6627
2,b2,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,11295.6000,124.6830,11420.2830,58.2668,57.6306,0.6361
3,b3,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10605.9000,140.3530,10746.2530,54.8278,54.1117,0.7161
4,b4,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10297.8000,214.8970,10512.6970,53.6362,52.5398,1.0964
5,b5,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10675.9000,135.8910,10811.7910,55.1622,54.4689,0.6933
6,b6,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10855.3000,123.4330,10978.7330,56.0139,55.3842,0.6298
7,b7,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10165.9000,172.0910,10337.9910,52.7449,51.8668,0.8780
8,b8,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10551.9000,173.1040,10725.0040,54.7194,53.8362,0.8832
9,b9,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,9078.9700,104.8250,9183.7950,46.8561,46.3213,0.5348
10,b10,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,8401.1400,139.1720,8540.3120,43.5730,42.8630,0.7101
11,b11,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,11027.1000,126.3500,11153.4500,56.9054,56.2607,0.6446
12,b12,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,7996.3700,102.3480,8098.7180,41.3200,40.7978,0.5222
13,b13,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10922.6000,151.7670,11074.3670,56.5019,55.7276,0.7743
14,b14,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,5702.7500,113.9500,5816.7000,29.6770,29.0957,0.5814
15,b15,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,5486.7500,108.8530,5595.6030,28.5490,27.9936,0.5554
16,b16,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,11090.9000,143.6480,11234.5480,57.3191,56.5862,0.7329
17,b17,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,5198.2200,110.5450,5308.7650,27.0855,26.5215,0.5640
18,b18,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,10065.0000,202.0170,10267.0170,52.3827,51.3520,1.0307
19,b19,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4602.0400,123.9390,4725.9790,24.1121,23.4798,0.6323
20,b20,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,6762.8900,167.1300,6930.0200,35.3572,34.5045,0.8527
21,b21,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,7002.9600,149.7700,7152.7300,36.4935,35.7294,0.7641
22,b22,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4852.5000,108.1220,4960.6220,25.3093,24.7577,0.5516
23,b23,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4296.9000,118.3310,4415.2310,22.5267,21.9230,0.6037
24,b24,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,7536.7700,236.8490,7773.6190,39.6613,38.4529,1.2084
25,b25,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,5553.1000,104.0420,5657.1420,28.8630,28.3321,0.5308
26,b26,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4315.5900,154.1830,4469.7730,22.8050,22.0183,0.7866
27,b27,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4009.3200,115.3290,4124.6490,21.0441,20.4557,0.5884
28,b28,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4149.0500,118.5980,4267.6480,21.7737,21.1686,0.6051
29,b29,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3657.6000,152.4530,3810.0530,19.4390,18.6612,0.7778
30,b30,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,4332.2400,173.5060,4505.7460,22.9885,22.1033,0.8852
31,b31,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3301.5200,150.9080,3452.4280,17.6144,16.8445,0.7699
32,b32,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3244.5100,135.2800,3379.7900,17.2438,16.5536,0.6902
33,b33,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2889.4500,158.6150,3048.0650,15.5514,14.7421,0.8093
34,b34,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3863.4600,138.8370,4002.2970,20.4199,19.7115,0.7084
35,b35,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3659.3700,122.9440,3782.3140,19.2975,18.6703,0.6273
36,b36,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2917.9300,124.7820,3042.7120,15.5240,14.8874,0.6366
37,b37,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2730.4600,132.9440,2863.4040,14.6092,13.9309,0.6783
38,b38,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2771.1800,138.5010,2909.6810,14.8453,14.1387,0.7066
39,b39,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,3333.7600,162.5270,3496.2870,17.8382,17.0090,0.8292
40,b40,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2375.0500,182.5970,2557.6470,13.0492,12.1176,0.9316
41,b41,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2338.3600,184.0800,2522.4400,12.8696,11.9304,0.9392
42,b42,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2594.7600,191.0380,2785.7980,14.2133,13.2386,0.9747
43,b43,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2711.1300,169.1890,2880.3190,14.6955,13.8323,0.8632
44,b44,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2386.6400,264.2490,2650.8890,13.5249,12.1767,1.3482
45,b45,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,2145.3600,219.5480,2364.9080,12.0659,10.9457,1.1201
46,b46,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1836.9400,186.1110,2023.0510,10.3217,9.3721,0.9495
47,b47,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1707.1200,212.8720,1919.9920,9.7959,8.7098,1.0861
48,b48,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1607.0100,137.9670,1744.9770,8.9029,8.1990,0.7039
49,b49,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1350.5800,148.8750,1499.4550,7.6503,6.8907,0.7596
50,b50,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1945.7500,190.1570,2135.9070,10.8975,9.9273,0.9702
51,b51,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1283.3100,200.0610,1483.3710,7.5682,6.5475,1.0207
52,b52,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1063.1800,210.4950,1273.6750,6.4983,5.4244,1.0740
53,b53,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1301.4200,198.6430,1500.0630,7.6534,6.6399,1.0135
54,b54,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1000.6500,231.4980,1232.1480,6.2865,5.1054,1.1811
55,b55,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,975.5480,189.0380,1164.5860,5.9418,4.9773,0.9645
56,b56,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1220.8600,281.4120,1502.2720,7.6647,6.2289,1.4358
57,b57,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1008.3000,253.9610,1262.2610,6.4401,5.1444,1.2957
58,b58,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1276.2200,181.1440,1457.3640,7.4355,6.5113,0.9242
59,b59,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1104.6200,191.0690,1295.6890,6.6107,5.6358,0.9748
60,b60,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1077.1800,251.1630,1328.3430,6.7773,5.4958,1.2814
61,b61,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,1076.2000,257.0310,1333.2310,6.8022,5.4908,1.3114
62,b62,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,799.9070,349.1810,1149.0880,5.8627,4.0812,1.7815
63,b63,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,660.3720,318.2140,978.5860,4.9928,3.3692,1.6235
64,b64,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,909.0930,227.1390,1136.2320,5.7971,4.6382,1.1589
65,b65,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,722.3450,226.4980,948.8430,4.8410,3.6854,1.1556
66,b66,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,559.9280,270.3620,830.2900,4.2362,2.8568,1.3794
67,b67,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,874.3830,272.5940,1146.9770,5.8519,4.4611,1.3908
68,b68,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,567.3730,278.5750,845.9480,4.3161,2.8948,1.4213
69,b69,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,479.6420,325.6440,805.2860,4.1086,2.4472,1.6614
70,b70,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,569.3030,313.7700,883.0730,4.5055,2.9046,1.6009
71,b71,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,661.6570,290.0460,951.7030,4.8556,3.3758,1.4798
72,b72,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,511.0500,256.6360,767.6860,3.9168,2.6074,1.3094
73,b73,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,496.0810,298.5880,794.6690,4.0544,2.5310,1.5234
74,b74,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,565.0530,293.2940,858.3470,4.3793,2.8829,1.4964
75,b75,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,567.5140,380.9840,948.4980,4.8393,2.8955,1.9438
76,b76,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,666.1530,259.1610,925.3140,4.7210,3.3987,1.3222
77,b77,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,525.6340,380.4950,906.1290,4.6231,2.6818,1.9413
78,b78,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,556.0510,438.8810,994.9320,5.0762,2.8370,2.2392
79,b79,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,588.0590,500.5580,1088.6170,5.5542,3.0003,2.5539
80,b80,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,840.6140,294.7460,1135.3600,5.7927,4.2888,1.5038
81,b81,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,576.7560,321.8020,898.5580,4.5845,2.9426,1.6418
82,b82,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,846.4770,369.9480,1216.4250,6.2062,4.3188,1.8875
83,b83,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,567.4930,381.4120,948.9050,4.8414,2.8954,1.9460
84,b84,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,882.8270,368.3550,1251.1820,6.3836,4.5042,1.8794
85,b85,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,460.6190,327.9180,788.5370,4.0231,2.3501,1.6731
86,b86,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,399.8510,336.5860,736.4370,3.7573,2.0401,1.7173
87,b87,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,823.2880,416.8750,1240.1630,6.3274,4.2004,2.1269
88,b88,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,531.9730,434.8130,966.7860,4.9326,2.7141,2.2184
89,b89,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,535.5610,322.8920,858.4530,4.3799,2.7325,1.6474
90,b90,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,611.0850,327.5050,938.5900,4.7887,3.1178,1.6709
91,b91,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,513.2150,381.7630,894.9780,4.5662,2.6184,1.9478
92,b92,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,701.3690,427.7740,1129.1430,5.7609,3.5784,2.1825
93,b93,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,610.8670,436.2620,1047.1290,5.3425,3.1167,2.2258
94,b94,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,578.2270,421.2210,999.4480,5.0992,2.9501,2.1491
95,b95,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,517.0000,345.7680,862.7680,4.4019,2.6378,1.7641
96,b96,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,516.0460,365.8510,881.8970,4.4995,2.6329,1.8666
97,b97,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,452.3730,422.9700,875.3430,4.4660,2.3080,2.1580
98,b98,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,494.2120,386.2340,880.4460,4.4921,2.5215,1.9706
99,b99,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,459.2460,431.7180,890.9640,4.5457,2.3431,2.2026
100,b100,qumond_mls,QUMOND MLS/RAR,0,old_stochastic,196,523.7950,419.8450,943.6400,4.8145,2.6724,2.1421
1,b1,stvg,STVG,1,qcopula,195,1594.1800,223.1710,1817.3510,9.3197,8.1753,1.1445
2,b2,stvg,STVG,1,qcopula,195,1997.7500,342.4250,2340.1750,12.0009,10.2449,1.7560
3,b3,stvg,STVG,1,qcopula,195,849.7800,131.2370,981.0170,5.0309,4.3578,0.6730
4,b4,stvg,STVG,1,qcopula,195,1213.7500,316.9080,1530.6580,7.8495,6.2244,1.6252
5,b5,stvg,STVG,1,qcopula,195,371.3040,356.0900,727.3940,3.7302,1.9041,1.8261
6,b6,stvg,STVG,1,qcopula,195,637.0200,165.4320,802.4520,4.1151,3.2668,0.8484
7,b7,stvg,STVG,1,qcopula,195,633.2000,154.4070,787.6070,4.0390,3.2472,0.7918
8,b8,stvg,STVG,1,qcopula,195,2471.4700,142.9830,2614.4530,13.4075,12.6742,0.7332
9,b9,stvg,STVG,1,qcopula,195,694.1350,251.9960,946.1310,4.8520,3.5597,1.2923
10,b10,stvg,STVG,1,qcopula,195,548.0100,416.0660,964.0760,4.9440,2.8103,2.1337
11,b11,stvg,STVG,1,qcopula,195,2472.7600,352.2270,2824.9870,14.4871,12.6808,1.8063
12,b12,stvg,STVG,1,qcopula,195,585.3070,634.3410,1219.6480,6.2546,3.0016,3.2530
13,b13,stvg,STVG,1,qcopula,195,3025.5700,210.0610,3235.6310,16.5930,15.5157,1.0772
14,b14,stvg,STVG,1,qcopula,195,4547.1700,93.4205,4640.5905,23.7979,23.3188,0.4791
15,b15,stvg,STVG,1,qcopula,195,1761.1800,248.1340,2009.3140,10.3042,9.0317,1.2725
16,b16,stvg,STVG,1,qcopula,195,1407.1200,201.4210,1608.5410,8.2489,7.2160,1.0329
17,b17,stvg,STVG,1,qcopula,195,929.3930,208.8050,1138.1980,5.8369,4.7661,1.0708
18,b18,stvg,STVG,1,qcopula,195,2335.7800,148.9760,2484.7560,12.7423,11.9784,0.7640
19,b19,stvg,STVG,1,qcopula,195,1381.6800,117.9920,1499.6720,7.6906,7.0855,0.6051
20,b20,stvg,STVG,1,qcopula,195,590.0380,407.9030,997.9410,5.1176,3.0258,2.0918
21,b21,stvg,STVG,1,qcopula,195,1192.5100,282.0070,1474.5170,7.5616,6.1154,1.4462
22,b22,stvg,STVG,1,qcopula,195,2732.8400,240.3970,2973.2370,15.2474,14.0146,1.2328
23,b23,stvg,STVG,1,qcopula,195,5720.7300,83.5088,5804.2388,29.7653,29.3371,0.4283
24,b24,stvg,STVG,1,qcopula,195,717.0820,358.2900,1075.3720,5.5147,3.6773,1.8374
25,b25,stvg,STVG,1,qcopula,195,373.3530,303.7640,677.1170,3.4724,1.9146,1.5578
26,b26,stvg,STVG,1,qcopula,195,2320.7500,229.6040,2550.3540,13.0787,11.9013,1.1775
27,b27,stvg,STVG,1,qcopula,195,464.1710,334.0410,798.2120,4.0934,2.3804,1.7130
28,b28,stvg,STVG,1,qcopula,195,429.5140,341.4550,770.9690,3.9537,2.2026,1.7511
29,b29,stvg,STVG,1,qcopula,195,4127.6000,83.2736,4210.8736,21.5942,21.1672,0.4270
30,b30,stvg,STVG,1,qcopula,195,1152.8700,521.7830,1674.6530,8.5880,5.9122,2.6758
31,b31,stvg,STVG,1,qcopula,195,709.6650,473.4640,1183.1290,6.0673,3.6393,2.4280
32,b32,stvg,STVG,1,qcopula,195,402.9390,604.2420,1007.1810,5.1650,2.0664,3.0987
33,b33,stvg,STVG,1,qcopula,195,614.6950,129.1380,743.8330,3.8145,3.1523,0.6622
34,b34,stvg,STVG,1,qcopula,195,545.5070,148.9840,694.4910,3.5615,2.7975,0.7640
35,b35,stvg,STVG,1,qcopula,195,1315.3100,246.3840,1561.6940,8.0087,6.7452,1.2635
36,b36,stvg,STVG,1,qcopula,195,761.6230,283.1900,1044.8130,5.3580,3.9058,1.4523
37,b37,stvg,STVG,1,qcopula,195,2914.4600,123.9380,3038.3980,15.5815,14.9459,0.6356
38,b38,stvg,STVG,1,qcopula,195,1764.6800,276.6320,2041.3120,10.4683,9.0496,1.4186
39,b39,stvg,STVG,1,qcopula,195,1081.9900,338.2290,1420.2190,7.2832,5.5487,1.7345
40,b40,stvg,STVG,1,qcopula,195,473.9180,227.9320,701.8500,3.5992,2.4303,1.1689
41,b41,stvg,STVG,1,qcopula,195,913.3920,235.9560,1149.3480,5.8941,4.6841,1.2100
42,b42,stvg,STVG,1,qcopula,195,1319.1100,150.1810,1469.2910,7.5348,6.7647,0.7702
43,b43,stvg,STVG,1,qcopula,195,2511.9000,127.9680,2639.8680,13.5378,12.8815,0.6562
44,b44,stvg,STVG,1,qcopula,195,3133.6200,87.0570,3220.6770,16.5163,16.0698,0.4464
45,b45,stvg,STVG,1,qcopula,195,860.2820,124.2280,984.5100,5.0488,4.4117,0.6371
46,b46,stvg,STVG,1,qcopula,195,1606.1900,263.0230,1869.2130,9.5857,8.2369,1.3488
47,b47,stvg,STVG,1,qcopula,195,486.8920,640.4740,1127.3660,5.7814,2.4969,3.2845
48,b48,stvg,STVG,1,qcopula,195,580.6760,151.0510,731.7270,3.7524,2.9778,0.7746
49,b49,stvg,STVG,1,qcopula,195,605.3370,252.2060,857.5430,4.3977,3.1043,1.2934
50,b50,stvg,STVG,1,qcopula,195,3082.3100,207.4010,3289.7110,16.8703,15.8067,1.0636
